Id	Label	Country	Lat	Lng	IsCapital
5823	Guarulhos	Brazil	-23.4634523	-46.5334502	0
5824	Boyeros	Cuba	22.9861757	-82.4102628	0
5825	Guebwiller	France	47.911586	7.209336	0
5826	Castelfranco_Veneto	Italy	45.6716942	11.9282388	0
5827	Igualada	Spain	41.5787648	1.6171926	0
5828	Londrina	Brazil	-23.29273	-51.1732073	0
5829	Mé-Zóchi_District	São Tomé and Príncipe	0.306897	6.6531216	0
5830	Ribeira_Grande_de_Santiago_Cape_Verde	Cape Verde	14.9830298	-23.6561725	0
5831	Tacoronte_Santa_Cruz_de_Tenerife	Spain	28.4815286	-16.4119972	0
5832	Tourcoing	France	50.724993	3.16207	0
5833	Varaždin	Croatia	46.305746	16.3366066	0
5834	Guingamp	France	48.561366	-3.148352	0
5835	Shannon_County_Clare	Ireland	52.7124708	-8.8730676	0
5836	Guissény	France	48.634021	-4.409543	0
5837	Porthleven	UK	50.085305	-5.315853	0
5838	Gujar_Khan	Pakistan	33.258652	73.305328	0
5839	Guémené-Penfao	France	47.628671	-1.834333	0
5840	Courcelles_Belgium	Belgium	50.463298	4.3740548	0
5841	Gumières	France	45.530354	3.988017	0
5842	Torre_Switzerland	Switzerland	46.4864738	8.9530818	0
5843	Gumi_South_Korea	South Korea	36.119485	128.3445734	0
5844	Gummersbach	Germany	51.0189655	7.5778002	0
5845	Guînes	France	50.868341	1.870481	0
5846	Kluisbergen	Belgium	50.7784304	3.4935589	0
5847	Calamba_Laguna	Philippines	14.1876712	121.1250825	0
5848	Gusev	Russia	54.5833333	22.1833333	0
5849	Guyancourt	France	48.762895	2.075323	0
5850	Linlithgow	UK	55.9716266	-3.6025847	0
5851	Galva_Illinois	USA	41.167537	-90.0426136	0
5852	Álftanes	Iceland	64.1072222	-22.0163889	0
5853	Naestved_Municipality	Denmark	55.224613	11.759207	0
5854	Gwangyang	South Korea	34.9406968	127.6958882	0
5855	Gytheio	Greece	36.7602193	22.5655373	0
5856	Villeneuve-lès-Avignon	France	43.96341	4.796959	0
5857	Nardò	Italy	40.1761849	18.028125	0
5858	Osasco	Brazil	-23.5316928	-46.7899232	0
5859	Fundão_Portugal	Portugal	40.137963	-7.5010773	0
5860	Haninge_Municipality	Sweden	59.1347375	18.2425593	0
5861	Hanko	Finland	59.8283461	22.9658562	0
5862	Loviisa	Finland	60.4570666	26.2246714	0
5863	Weymouth_Dorset	UK	50.6144279	-2.457621	0
5864	Haaren	The Netherlands	51.6021331	5.2267124	0
5865	Bienvenida_Badajoz	Spain	38.2982794	-6.2105504	0
5867	Hepstedt	Germany	53.2589802	9.0842445	0
5868	Ibăneşti	Romania	46.7704043	24.9322946	0
5869	Maglizh	Bulgaria	42.6086081	25.5451239	0
5870	Nagyçenk	Hungary	47.6029112	16.6988182	0
5871	Samuel	USA	33.7807698	-92.489164	0
5872	Hackensack_New_Jersey	USA	40.8859325	-74.0434736	0
5873	Hadano_Kanagawa	Japan	35.3747359	139.2199432	0
5874	Haddam_Connecticut	USA	41.4771433	-72.5122763	0
5875	Little_Hadham	UK	51.883271	0.091395	0
5876	Much_Hadham	UK	51.856054	0.071866	0
5877	Hadiach	Ukraine	50.370433	34.000989	0
5878	Kyjov_(Hodonín_District)	Czech Republic	49.0098669	17.1225098	0
5879	Hadleigh_Suffolk	UK	52.0450779	0.952647	0
5880	Rousies	France	50.272577	4.000713	0
5881	Schoorl	The Netherlands	52.7107476	4.696517	0
5882	Hagen	Germany	51.3670777	7.4632841	0
5883	Modiin	Israel	31.90912	35.002462	0
5884	Montluçon	France	46.3399659	2.606645	0
5885	Steglitz-Zehlendorf	Germany	52.4333	13.25	0
5886	Hagerstown_Maryland	USA	39.6417629	-77.7199932	0
5887	Haguenau	France	48.813288	7.79125	0
5888	Landau	Germany	49.198886	8.1185622	0
5889	Haidian_District	China	39.95971	116.298012	0
5890	Limassol	Cyprus	34.7071301	33.0226174	0
5891	Hainan	China	20.017378	110.349229	0
5892	Jeju_City	South Korea	33.4996213	126.5311884	0
5893	Hai_Phong	Vietnam	20.861361	106.679802	0
5894	Haisyn	Ukraine	48.8102778	29.3841667	0
5895	Dobczyce	Poland	49.8811735	20.0890793	0
5896	Hakata-ku_Fukuoka	Japan	33.5913576	130.4148783	0
5897	Hakodate_Hokkaidō	Japan	41.7687933	140.7288103	0
5898	Halifax_Regional_Municipality	Canada	44.7014453	-63.5893492	0
5899	Penrith_New_South_Wales	Australia	-33.7521785	150.6910467	0
5900	Náchod	Czech Republic	50.4145722	16.1656347	0
5901	Villars_Loire	France	45.467654	4.352633	0
5902	Halden	Norway	59.1140935	11.3937252	0
5903	Ringsted	Denmark	55.442952	11.791372	0
5904	Sastamala	Finland	61.3444047	22.9151332	0
5905	Skövde	Sweden	58.3902782	13.8461208	0
5906	Halen	Belgium	50.9485	5.11117	0
5907	Pasewalk	Germany	53.5038857	13.999031	0
5908	Halesworth	UK	52.343264	1.502642	0
5909	Eitorf	Germany	50.7693433	7.451174	0
5910	Campeche	Mexico	18.931225	-90.2618068	0
5911	Metropolitan_Halifax	USA	42.308909	-87.9825042	0
5916	Halle	Germany	51.47971	11.96864	0
5917	Kadaň	Czech Republic	50.3759918	13.2713221	0
5918	Mouvaux	France	50.702318	3.132008	0
5919	Karlsruhe	Germany	49.009148	8.3799444	0
5920	Savanna	USA	42.0944671	-90.1567944	0
5921	Werl	Germany	51.5583773	7.9114426	0
5922	Hall_in_Tirol	Austria	47.2804034	11.5058484	0
5923	Sommacampagna	Italy	45.4028205	10.84281	0
5924	Winterthur	Switzerland	47.49995	8.7375646	0
5925	Halluin	France	50.782824	3.127845	0
5926	Pniewy	Poland	52.5089047	16.2567164	0
5927	Hamadan	Iran	34.8	48.5166667	0
5928	Kulob	Tajikistan	37.912079	69.780907	0
5929	Dalvík	Iceland	65.9666667	-18.5333333	0
5930	Khan_Yunis	Palestine	31.349977	34.299682	0
5931	Hamelin	Germany	52.1086866	9.3657628	0
5932	Kalwaria_Zebrzydowska	Poland	49.8666667	19.6833333	0
5933	Torbay	UK	50.4619209	-3.525315	0
5934	Hamel_Nord	France	50.278908	3.075662	0
5935	Gesves	Belgium	50.4024613	5.0755536	0
5936	Hamhung	North Korea	39.9166667	127.5333333	0
5937	Hamilton_New_Zealand	New Zealand	-37.7870012	175.279253	0
5938	Guilin	China	25.273566	110.290195	0
5939	Saitama_Saitama	Japan	35.8617292	139.6454822	0
5940	Hamilton_Ohio	USA	39.3995008	-84.5613355	0
5941	Fukuyama_Hiroshima	Japan	34.4858993	133.3623127	0
5942	Hamina	Finland	60.5692028	27.1938458	0
5943	Paide	Estonia	58.8814809	25.5490263	0
5944	Røros	Norway	62.5749358	11.384262	0
5945	Vordingborg	Denmark	55.008925	11.909363	0
5946	Hammerfest	Norway	70.6634382	23.6819665	0
5947	Haparanda	Sweden	65.8417859	24.1276156	0
5948	Ikast	Denmark	56.136371	9.154597	0
5949	Kola_(town)	Poland	52.19986	18.63847	0
5950	Mokpo	South Korea	34.8118351	126.3921664	0
5951	Petersburg_Alaska	USA	56.8125	-132.9555556	0
5952	Trelleborg_Municipality	Denmark	55.3940191	11.274696	0
5953	Pietermaritzburg	South Africa	-29.6178994	30.3824892	0
5954	Hanamaki_Iwate	Japan	39.3885784	141.1166453	0
5955	Berndorf_Lower_Austria	Austria	47.935463	16.1242685	0
5956	Rutland_(city)_Vermont	USA	43.6106237	-72.9726065	0
5957	Hancock_Michigan	USA	47.1268714	-88.5809563	0
5958	Formia	Italy	41.2559961	13.6068672	0
5959	Ishøj_Municipality	Denmark	55.6250803	12.3018102	0
5960	Krokom_Municipality	Sweden	63.3262424	14.4486544	0
5961	Pargas	Finland	60.3010824	22.3022414	0
5962	South_Korea	South Korea	35.907757	127.766922	0
5963	Hanover_Park_Illinois	USA	41.9994722	-88.1450735	0
5964	Hanover_New_Hampshire	USA	43.7022451	-72.2895526	0
5965	Nihonmatsu_Fukushima	Japan	37.5848581	140.4311291	0
5966	Hanyū_Saitama	Japan	36.1726261	139.5484646	0
5967	Durbuy	Belgium	50.35306	5.45604	0
5968	Haouza	France	47.986275	0.223979	0
5969	Ōhara_Chiba	Japan	35.2502753	140.390325	0
5970	Minneapolis	USA	44.983334	-93.26667	0
5971	Harderwijk	The Netherlands	52.3422025	5.6367423	0
5972	Znojmo	Czech Republic	48.8559107	16.0542676	0
5973	Hardtberg	Germany	50.7136111	7.0538889	0
5974	Harlaxton	Australia	-27.5301505	151.9573406	0
5975	Pontmain	France	48.438789	-1.059685	0
5976	Harlech	UK	52.858894	-4.107858	0
5977	Riec-sur-Belon	France	47.843293	-3.693639	0
5978	Harnes	France	50.452176	2.909221	0
5979	Chrzanów	Poland	50.1345643	19.4001765	0
5980	Loanhead	UK	55.876406	-3.149354	0
5981	Harpers_Ferry_West_Virginia	USA	39.3253786	-77.7388818	0
5982	Harrisburg_Pennsylvania	USA	40.2737002	-76.8844179	0
5983	Pachuca	Mexico	20.1153012	-98.7458874	0
5984	Harrison_New_York	USA	40.9689871	-73.71263	0
5985	Montgeron	France	48.703859	2.4604529	0
5986	Harrogate	UK	53.99212	-1.541812	0
5987	Harrold_Bedfordshire	UK	52.199496	-0.618503	0
5988	Sainte-Pazanne	France	47.103074	-1.811393	0
5989	Harstad	Norway	68.7986342	16.5414503	0
5601	Kirovsk_Murmansk_Oblast	Russia	67.6314789	33.7293684	0
5990	Umeå	Sweden	63.8258471	20.2630354	0
5991	Vaasa	Finland	63.0951412	21.6165128	0
5992	Caguas_Puerto_Rico	Puerto Rico	18.1992586	-66.0701449	0
5993	Couva	Trinidad and Tobago	10.4320215	-61.4493842	0
5994	Dongguan	China	23.020536	113.751765	0
5995	Floridia	Italy	37.0823424	15.1200482	0
5996	Hertford	UK	51.795756	-0.081157	0
5997	João_Pessoa	Brazil	-7.11532	-34.8610512	0
5998	Mangualde	Portugal	40.6083723	-7.7664152	0
5999	Mao_(city)	Spain	39.889625	4.2642421	0
6000	Morant_Bay	Jamaica	17.8886522	-76.3897733	0
6001	New_Ross	Ireland	52.3962044	-6.94719	0
6002	Ocotal	Mexico	16.8113359	-91.4422609	0
6003	Hartland_Devon	UK	50.990226	-4.479349	0
6004	Plozévet	France	47.988036	-4.425302	0
6005	Haskovo	Bulgaria	41.9312769	25.5572129	0
6006	Abington_Township_Montgomery_County_Pennsylvania	USA	40.1240795	-75.1195107	0
6007	Horb_am_Neckar	Germany	48.442078	8.6848512	0
6008	Itami_Hyōgo	Japan	34.7843061	135.4009473	0
6009	Mountain_View_California	USA	37.3860517	-122.0838511	0
6010	Sittard	The Netherlands	50.9984052	5.8691186	0
6011	Hassocks	UK	50.923502	-0.146818	0
6012	Montmirail_Marne	France	48.870165	3.535925	0
6013	Wald-Michelbach	Germany	49.5710647	8.829381	0
6014	Hastings_New_Zealand	New Zealand	-39.6395783	176.8392322	0
6015	Hatfield_Hertfordshire	UK	51.763366	-0.22309	0
6016	Marignane	France	43.4212739	5.218332	0
6017	Zierikzee	The Netherlands	51.6501218	3.9184977	0
6018	Hatherleigh	UK	50.819175	-4.072401	0
6019	Ballots_Mayenne	France	47.8954809	-1.050522	0
6020	Hattfjelldal	Norway	65.5979534	13.9842153	0
6021	Vrnjačka_Banja	Serbia	43.626419	20.898781	0
6022	Hat_Yai_District	Thailand	7.0019444	100.4572222	0
6023	Raseborg	Finland	59.9915966	23.6509246	0
6024	Søllerød	Denmark	55.811328	12.5063929	0
6025	Ystad	Sweden	55.4295051	13.8200308	0
6026	Haughley	UK	52.221964	0.963762	0
6027	Noyelles-lès-Seclin	France	50.577675	3.015961	0
6028	Hausen_bei_Brugg	Switzerland	47.4621245	8.2114138	0
6029	Hausen_im_Wiesental	Germany	47.6805568	7.8400757	0
6030	Hautmont	France	50.246997	3.91708	0
6031	Haverhill_Massachusetts	USA	42.7762015	-71.0772796	0
6032	Haverhill_Suffolk	UK	52.082766	0.440945	0
6033	Ehringshausen	Germany	50.6026699	8.381172	0
6034	Pont-Saint-Esprit	France	44.261034	4.648079	0
6035	Havre_de_Grace_Maryland	USA	39.5492792	-76.091617	0
6036	Hawaii_County_Hawaii	USA	19.5429151	-155.6658568	0
6038	Nago_Okinawa	Japan	26.5915465	127.9773162	0
6039	Shibukawa_Gunma	Japan	36.4894706	139.0004482	0
6040	Sumoto_Hyōgo	Japan	34.3424262	134.8956197	0
6041	Yurihama_Tottori	Japan	35.4899593	133.8647814	0
6042	Haworth	USA	40.9609315	-73.9901383	0
6043	Haworth_New_Jersey	USA	40.9609315	-73.9901383	0
6044	Machu_Picchu	Peru	-13.1639567	-72.545993	0
6045	Hayle	UK	50.185467	-5.42091	0
6046	Pordic	France	48.571991	-2.814177	0
6047	Hay-on-Wye	UK	52.075697	-3.125908	0
6048	Redu	Italy	44.6549977	11.0698265	0
6049	Haywards_Heath	UK	50.999041	-0.106333	0
6050	Bondues	France	50.709069	3.0996959	0
6051	Traunstein	Germany	47.8702237	12.6345688	0
6052	Hayward_Wisconsin	USA	46.0130065	-91.4846208	0
6053	Soignies	Belgium	50.5764245	4.0706869	0
6054	Southampton	UK	50.9097004	-1.4043509	0
6055	Hazleton_Pennsylvania	USA	40.9584181	-75.9746472	0
6056	Hückelhoven	Germany	51.0532772	6.2226357	0
6057	Hartlepool	UK	54.691745	-1.212926	0
6058	Hédé-Bazouges	France	48.295423	-1.802047	0
6059	Burgate	UK	53.819376	-0.6111801	0
6060	Wortham_Suffolk	UK	52.350525	1.058608	0
6061	Heacham	UK	52.907743	0.49251	0
6062	Criteuil-la-Magdeleine	France	45.53823	-0.215514	0
6063	Headford	Ireland	53.4694617	-9.106134	0
6064	Le_Faouët_Morbihan	France	48.032362	-3.490045	0
6065	Morgan_Hill_California	USA	37.1305012	-121.6543901	0
6066	Hebden_Bridge	UK	53.743304	-2.013021	0
6067	Saint-Pol-sur-Ternoise	France	50.381329	2.336217	0
6068	Warstein	Germany	51.4491749	8.3557715	0
6069	Hecha	Ukraine	48.1397222	22.6580556	0
6070	Aldebrő	Hungary	47.788144	20.229565	0
6071	Kisgyőr	Hungary	48.012243	20.6893192	0
6072	Hechingen	Germany	48.3538888	8.9613627	0
6073	Hódmezövásárhely	Hungary	46.430411	20.3188298	0
6074	Joué-lès-Tours	France	47.351861	0.6613099	0
6075	Limbach-Oberfrohna	Germany	50.8575662	12.7537198	0
6076	Hedmark	Norway	61.3967311	11.5627369	0
6077	Värmland_County	Sweden	59.7294065	13.2354024	0
6078	Heerhugowaard	The Netherlands	52.665051	4.830088	0
6079	Kumamoto	Japan	32.8031004	130.7078911	0
6080	Simferopol	Ukraine	44.952117	34.102417	0
6081	Heiden	Germany	51.8255419	6.9359164	0
6082	Bezau	Austria	47.3851606	9.9012175	0
6083	Sisak	Croatia	45.4850767	16.3731156	0
6084	Solothurn	Switzerland	47.2086574	7.5379549	0
6085	Heiloo	The Netherlands	52.601735	4.709876	0
6086	Świętochłowice	Poland	50.2964328	18.9171297	0
6087	Heitenried	Switzerland	46.8333333	7.3	0
6088	Jászágó	Hungary	47.5902325	19.8516935	0
6089	Hellemmes-Lille	France	50.6312585	3.1114773	0
6090	Chaudfontaine	Belgium	50.5833333	5.6333333	0
6091	Helmond	The Netherlands	51.4792547	5.6570096	0
6092	Chard_Somerset	UK	50.8697919	-2.963316	0
6093	Fiuggi	Italy	41.8002398	13.2242691	0
6094	Haldensleben	Germany	52.284424	11.4181494	0
6095	Orăştie	Romania	45.85	23.2	0
6096	Svietlahоrsk	Belarus	52.6333333	29.7333333	0
6097	Helsingborg_Municipality	Sweden	56.0464674	12.6945121	0
6098	Helsingør_Municipality	Denmark	56.030787	12.592127	0
6099	Helston	UK	50.101593	-5.274996	0
6100	Pleumeur-Bodou	France	48.77393	-3.516973	0
6101	Port_Augusta_South_Australia	Australia	-32.4924399	137.7628176	0
6102	Sasso_Marconi	Italy	44.3987645	11.248204	0
6103	Hemet_California	USA	33.7475203	-116.9719684	0
6104	Cootamundra	Australia	-34.6389301	148.0243821	0
6105	Ebeltoft	Denmark	56.196327	10.677857	0
6106	Kushimoto_Wakayama	Japan	33.47247	135.7814983	0
6107	Marumori_Miyagi	Japan	37.9114293	140.7655281	0
6108	Hemnes	Norway	59.7195749	11.455522	0
6109	Prokuplje	Serbia	43.2407125	21.5986026	0
6110	Vännäs_Municipality	Sweden	63.9064272	19.7516753	0
6111	Hem_Nord	France	50.654867	3.18881	0
6112	Aljustrel_Municipality	Portugal	37.8760582	-8.1649833	0
6113	Mossley	UK	53.514681	-2.038679	0
6114	Hempstead_(village)_New_York	USA	40.7062128	-73.6187397	0
6115	Pardes_Hanna-Karkur	Israel	32.476329	34.976067	0
6116	Hemsbach	Germany	49.5915703	8.6468011	0
6117	Bray-sur-Seine	France	48.415097	3.239486	0
6118	Mücheln	Germany	51.3	11.8	0
6119	Wareham_Dorset	UK	50.687817	-2.110981	0
6120	Hemsedal	Norway	60.8630722	8.5523331	0
6121	Essunga_Municipality	Sweden	58.183333	12.766667	0
6122	Hendersonville_North_Carolina	USA	35.3187279	-82.4609528	0
6123	Almuñécar	Spain	36.7345403	-3.6907361	0
6124	Hendersonville_Tennessee	USA	36.3047735	-86.6199957	0
6125	Tsuru_Yamanashi	Japan	35.5516801	138.9054727	0
6126	Hengelo	The Netherlands	52.2574121	6.7927725	0
6127	Ogre_Latvia	Latvia	56.817415	24.6063974	0
6128	Henley-on-Thames	UK	51.535764	-0.902894	0
6129	Borama	Somalia	9.9330556	43.1816667	0
6130	Falaise_Calvados	France	48.893548	-0.201956	0
6131	Leichlingen	Germany	51.102509	7.0096126	0
6132	Guglionesi	Italy	41.9134031	14.9138988	0
6133	Levanger	Norway	63.7463571	11.3004934	0
6134	Smederevo	Serbia	44.651382	20.935513	0
6135	Hercules_California	USA	38.0171441	-122.2885808	0
6136	Tsushima_Aichi	Japan	35.1770291	136.7412138	0
6137	Marietta_Georgia	USA	33.952602	-84.5499327	0
6138	Hereford	UK	52.056398	-2.715974	0
6139	Herford	Germany	52.1178305	8.6793998	0
6140	Fredericia	Denmark	55.570332	9.7465949	0
6141	Hinckley	UK	52.5454549	-1.37667	0
6142	Hermagor-Pressegger_See	Austria	46.6272281	13.3716572	0
6143	Pontebba	Italy	46.5241124	13.3080784	0
6144	Hermanas_Mirabal_Province	Dominican Republic	19.3966586	-70.3598758	0
6145	Hermosa_Beach_California	USA	33.8622366	-118.3995194	0
6146	Loreto_Baja_California_Mexico	Mexico	26.0070475	-111.3404341	0
6147	Hermosillo	Mexico	29.0891857	-110.9613299	0
6148	Eisleben	Germany	51.5195173	11.5576749	0
6149	Hénin-Beaumont	France	50.420087	2.94728	0
6150	Hersbruck	Germany	49.5077712	11.430538	0
6151	Lossiemouth	UK	57.721579	-3.280325	0
6152	Herstmonceux	UK	50.889301	0.322373	0
6153	Varengeville-sur-Mer	France	49.90487	0.992512	0
6154	Évron	France	48.156427	-0.402864	0
6155	Wildeshausen	Germany	52.891579	8.4258585	0
6156	San_Isidro_Buenos_Aires	Argentina	-34.470829	-58.5286102	0
6157	Herzogenbuchsee	Switzerland	47.1881119	7.7009241	0
6158	Senica	Slovakia	48.6765247	17.3639576	0
6159	Hesdin	France	50.3729299	2.036676	0
6160	Heusden-Zolder	Belgium	51.0166667	5.3	0
6161	London_Borough_of_Havering	UK	51.5073346	-0.1276831	0
6162	Hesperange	Luxembourg	49.5708937	6.152703	0
6163	Szerencs	Hungary	48.162418	21.205206	0
6164	Hettange-Grande	France	49.407626	6.151378	0
6165	Pederobba	Italy	45.874372	11.9482714	0
6166	Sinzig	Germany	50.5426993	7.2487022	0
6167	Heusden	The Netherlands	51.733004	5.1382786	0
6168	Idstein	Germany	50.2171726	8.265894	0
6169	Heusenstamm	Germany	50.0554864	8.7999301	0
6170	Ladispoli	Italy	41.9498965	12.0761045	0
6171	Malle	Belgium	51.30307	4.72998	0
6172	Saint-Savin_Vienne	France	46.565319	0.865195	0
6173	Tonbridge	UK	51.195043	0.27568	0
6174	Heywood_Greater_Manchester	UK	53.592628	-2.22565	0
6175	Peine	Germany	52.3204095	10.243267	0
6176	Höganäs_Municipality	Sweden	58.0496056	16.0730333	0
6177	Dombóvár	Hungary	46.383295	18.131089	0
6178	Herlev_Municipality	Denmark	55.736943	12.4215514	0
6179	Lieto	Finland	60.5033247	22.4592913	0
6180	Nesodden	Norway	59.80819	10.691015	0
6181	Seltjarnarnes	Iceland	64.1558234	-22.0053392	0
6182	Wittstock	Germany	53.165205	12.485947	0
6183	Högsby_Municipality	Sweden	57.172604	16.020619	0
6184	Berga	Spain	42.1014409	1.8437996	0
6185	Vörå	Finland	63.1284772	22.2506582	0
6186	Hialeah_Florida	USA	25.8575963	-80.2781057	0
6187	Bucaramanga	Colombia	7.11331	-73.120468	0
6188	Cartago_Costa_Rica	Costa Rica	9.7539596	-83.6773928	0
6189	Luján_de_Cuyo	Argentina	-33.0378333	-68.8807222	0
6190	Hida_Gifu	Japan	36.2381244	137.186317	0
6191	Libin	Belgium	49.9815451	5.2572	0
6192	Hidalgo	Mexico	20.6668191	-99.0128926	0
6193	Goliad_Texas	USA	28.6683252	-97.3883265	0
6194	Higashimurayama_Tokyo	Japan	35.7545968	139.4684892	0
6195	Independence_Missouri	USA	39.0911161	-94.4155068	0
6196	Highland_Park_Illinois	USA	42.1816918	-87.8003437	0
6197	High_Wycombe	UK	51.628611	-0.748229	0
6198	Kelkheim	Germany	50.1378	8.44972	0
6199	Minya_Egypt	Egypt	28.2501605	29.9740534	0
6200	North_Somerset	UK	51.0587013	-2.9499066	0
6201	Weston-super-Mare	UK	51.347405	-2.977255	0
6202	Hillerød	Denmark	55.927909	12.300806	0
6203	Ólafsfjörður	Iceland	66.0714713	-18.6536984	0
6204	Hillsboro_Oregon	USA	45.5228939	-122.989827	0
6205	Fukuroi_Shizuoka	Japan	34.7501735	137.9246792	0
6206	Hilo_Hawaii	USA	19.7297222	-155.09	0
6207	Higashihiroshima	Japan	34.4267526	132.7437512	0
6208	La_Serena_Chile	Chile	-29.906301	-71.250204	0
6209	Hinwil	Switzerland	47.3022491	8.8365391	0
6210	Jablonné_nad_Orlicí	Czech Republic	50.0296342	16.6005976	0
6211	Hitchin	UK	51.94921	-0.283414	0
6212	Nuits-Saint-Georges	France	47.137985	4.9503199	0
6215	Hlukhiv	Ukraine	51.6786111	33.9113889	0
6216	Krivodol_Bulgaria	Bulgaria	43.3726088	23.4817076	0
6217	Rylsk	Russia	51.5666667	34.6833333	0
6218	Svishtov	Bulgaria	43.6201165	25.3460445	0
6219	Hîncești	Moldova	46.8166667	28.5833333	0
6220	Hünenberg	Switzerland	47.1773526	8.4263527	0
6221	Banská_Štiavnica	Slovakia	48.4586529	18.8930346	0
6222	Wavre	Belgium	50.7158956	4.6128075	0
6223	Hobart	Australia	-42.8819032	147.3238148	0
6224	Valdivia	Chile	-39.819586	-73.24521	0
6225	Yaizu_Shizuoka	Japan	34.8669202	138.3231893	0
6226	Hochfelden_Bas-Rhin	France	48.75853	7.570056	0
6227	Hochfelden_Switzerland	Switzerland	47.52347	8.51483	0
6228	Hockenheim	Germany	49.319552	8.5498581	0
6229	Commercy	France	48.763802	5.592348	0
6230	Mooresville_North_Carolina	USA	35.5848596	-80.8100724	0
6231	Hoddesdon	UK	51.760007	-0.015042	0
6232	Hod_HaSharon	Israel	32.155694	34.893595	0
6233	Hohenems	Austria	47.3608313	9.6867191	0
6234	Bystré_(Svitavy_District)	Czech Republic	49.6284572	16.3467929	0
6235	Polička	Czech Republic	49.714934	16.2658769	0
6236	Hohen_Neuendorf	Germany	52.6720645	13.2786739	0
6237	Fürstenau_Germany	Germany	52.5179395	7.674365	0
6238	Janów_Podlaski	Poland	53.4671715	23.2309253	0
6239	Maing	France	50.308754	3.484769	0
6240	Müllheim	Germany	47.8091623	7.6180353	0
6241	Hokuto_Yamanashi	Japan	35.7765303	138.4237811	0
6242	Madison_County_Kentucky	USA	37.7143001	-84.3121264	0
6243	Holbeton	UK	50.335414	-3.949286	0
6244	Bodilis	France	48.531033	-4.116581	0
6245	Hole_Norway	Norway	58.8964477	6.0208947	0
6246	Kustavi	Finland	60.5449963	21.3553431	0
6247	Strandabyggð	Iceland	65.4333	-22.2	0
6248	Tanum_Municipality	Sweden	58.7164707	11.331675	0
6249	Holetown	Barbados	13.192115	-59.638768	0
6250	London_Borough_of_Haringey	UK	51.5073346	-0.1276831	0
6251	Hol	USA	62.896477	-159.521427	0
6252	Halinga_Parish	Estonia	58.5894845	24.5122503	0
6253	Hedensted_Municipality	Denmark	55.771718	9.70228	0
6254	Hollister_California	USA	36.8524545	-121.4016021	0
6255	Takino_Hyōgo	Japan	34.7398141	135.2298097	0
6256	Higüey_(city)	Dominican Republic	18.616249	-68.70771	0
6258	Romorantin-Lanthenay	France	47.358657	1.747259	0
6259	Vlorë	Albania	40.471882	19.490219	0
6260	Holmestrand	Norway	59.4899189	10.315035	0
6261	Herning	Denmark	56.138557	8.967322	0
6262	Kangasala	Finland	61.4637146	24.0718436	0
6263	Åland_Islands	Sweden	60.3385485	20.2712585	0
6264	Siglufjörður	Iceland	66.1511755	-18.9112652	0
6265	Vänersborg	Sweden	58.3797283	12.3248032	0
6266	Mäntyharju	Finland	61.4176133	26.8805117	0
6267	Hann_Münden	Germany	51.419285	9.6557588	0
6268	Mitte_(locality)	Germany	51.425659	6.902264	0
6269	Suresnes	France	48.869798	2.219033	0
6270	Holsworthy_Devon	UK	50.809215	-4.353993	0
6271	Aunay-sur-Odon	France	49.020469	-0.630703	0
6272	Holtålen	Norway	62.8985872	11.2226833	0
6273	Tõlliste_Parish	Estonia	57.8583333	26.1783333	0
6274	Holton-le-Clay	UK	53.507929	-0.062802	0
6275	Holzminden	Germany	51.8252694	9.4599195	0
6276	Leven_Fife	UK	56.19632	-2.996578	0
6277	Holzwickede	Germany	51.5006442	7.6199749	0
6278	Louviers	France	49.214805	1.168657	0
6279	Homer_Alaska	USA	59.6425	-151.5483333	0
6280	Teshio_Hokkaidō	Japan	44.8883411	141.7453968	0
6281	Yelizovo	Russia	53.1833333	158.3833333	0
6282	Homestead_Florida	USA	25.4687224	-80.4775569	0
6283	Liberia_Costa_Rica	Costa Rica	10.63065	-85.440079	0
6284	Petit-Goâve	Haiti	18.433519	-72.861649	0
6285	Honfleur	France	49.418762	0.233262	0
6286	Sandwich_Kent	UK	51.274017	1.337427	0
6287	Wörth_am_Main	Germany	49.7921162	9.1590714	0
6288	Honiara	Solomon Islands	-9.430384	159.9483229	1
6289	Mackay_Queensland	Australia	-21.146361	149.185108	0
6290	Honiton	UK	50.799468	-3.188683	0
6291	Gronau_Lower_Saxony	Germany	52.0846796	9.7840121	0
6292	Mézidon-Canon	France	49.07351	-0.069616	0
6293	Bruyères	France	48.211251	6.71947	0
6294	Huế	Vietnam	16.463461	107.584702	0
6295	Kyzyl	Russia	51.7100753	94.450232	0
6296	Laoag	Philippines	18.1960128	120.5926679	0
6297	Naha_Okinawa	Japan	26.2285302	127.6891103	0
6298	San_Juan_Metro_Manila	Philippines	14.5994146	121.0368893	0
6300	Uwajima_Ehime	Japan	33.2233404	132.5605575	0
6301	Vigan	Philippines	17.5704898	120.3873299	0
6302	Zhongshan	China	22.516686	113.392795	0
6303	Hood_River_Oregon	USA	45.7053966	-121.5214623	0
6304	Tsuruta_Aomori	Japan	40.7586045	140.428382	0
6305	Hoofddorp	The Netherlands	52.3060853	4.6907041	0
6306	Hoogeveen	The Netherlands	52.72571	6.479533	0
6307	Martin_Slovakia	Slovakia	49.062838	18.9218407	0
6308	Orkney	UK	59.0429125	-3.1542155	0
6309	Horley	UK	51.173516	-0.172109	0
6310	Vimy	France	50.373953	2.810418	0
6311	Hornsea	UK	53.9104	-0.173953	0
