Id	Label	timeset	country	lat	lng	distance-1.clusters-2	distance-1.clusters-5	distance-1.clusters-6	distance-1.clusters-7	distance-2.clusters-2	distance-2.clusters-4	distance-2.clusters-5	distance-2.clusters-6	distance-2.clusters-7	distance-3.clusters-2	distance-3.clusters-5	distance-3.clusters-6	distance-3.clusters-7	distance-4.clusters-2	distance-4.clusters-5	distance-4.clusters-6	distance-4.clusters-7	indegree	outdegree	Degree	pageranks	componentnumber	modularity_class	iscapital
789	Seville		Spain	37.38264	-5.996295	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	7	6	13	0.000121	0	28	0
790	Wigan		UK	53.54544	-2.637474	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000065	0	42	0
791	Anglet		France	43.481402	-1.514699	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000059	0	52	0
792	Ansbach		Germany	49.300425	10.571936	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	2	4	6	0.00011	0	52	0
793	Angmering		UK	50.829189	-0.483919	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00008	0	2	0
794	Ouistreham		France	49.276656	-0.258658	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	1	2	3	0.000104	0	2	0
795	Angoulins		France	46.103866	-1.110261	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	99	0	0
796	Panticosa		Spain	42.723683	-0.282123	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	99	0	0
797	Angoulême		France	45.648377	0.156237	0	4	4	4	1	3	4	3	3	1	3	5	5	0	4	5	2	4	8	12	0.00011	0	40	0
798	Bury		UK	53.595024	-2.297151	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	3	5	8	0.000133	0	40	0
799	Chicoutimi		Canada	48.422159	-71.061886	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	2	1	3	0.000083	0	40	0
800	Gelendzhik		Russia	44.593732	38.046885	0	4	4	4	0	3	3	4	6	1	3	5	5	0	4	5	0	3	4	7	0.000077	0	40	0
801	Hildesheim		Germany	52.140954	9.965868	0	4	4	4	1	3	4	3	3	1	3	5	5	0	4	5	2	4	7	11	0.00012	0	40	0
802	Hoffman_Estates_Illinois		USA	42.062992	-88.12272	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000048	0	40	0
803	Ségou		Mali	13.440597	-6.265322	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000048	0	40	0
804	Turda		Romania	46.56628	23.79064	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	1	2	3	0.000048	0	40	0
805	Angra_do_Heroísmo		Portugal	38.658565	-27.215859	0	2	1	2	1	3	3	4	6	1	3	2	2	0	4	4	4	3	4	7	0.00009	0	38	0
806	Bahia		Brazil	-11.409874	-41.280858	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000055	0	38	0
807	Gilroy_California		USA	37.005782	-121.568275	0	2	1	5	1	3	4	3	3	1	3	2	2	0	4	4	2	1	6	7	0.000055	0	38	0
808	Taunton_Massachusetts		USA	41.900101	-71.089767	0	2	1	2	0	2	2	5	4	1	3	2	6	0	4	4	4	2	3	5	0.000123	0	38	0
809	Évora		Portugal	38.571431	-7.913502	0	2	1	2	1	3	4	3	3	1	3	2	2	0	4	4	4	2	5	7	0.000065	0	38	0
810	Aniche		France	50.331488	3.251723	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	100	0	0
811	Bobingen		Germany	48.269692	10.829581	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	100	0	0
812	Anjō_Aichi		Japan	34.958641	137.080297	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	2	1	3	0.00039	0	50	0
813	Huntington_Beach_California		USA	33.660297	-117.999227	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	2	1	3	0.000403	0	50	0
814	Astana		Kazakhstan	51.166667	71.433333	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	13	20	33	0.000187	0	0	0
815	Chișinău		Moldova	47.026859	28.841551	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	13	18	31	0.000178	0	0	1
816	Dushanbe		Tajikistan	38.536667	68.78	0	2	1	2	1	3	4	3	3	1	3	5	5	0	4	5	2	8	2	10	0.0002	0	0	1
817	Hanoi		Vietnam	21.033333	105.85	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	6	4	10	0.00009	0	0	1
818	Kuala_Lumpur		Malaysia	3.139003	101.686855	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	15	4	19	0.000246	0	0	1
819	Kuwait_City		Kuwait	29.369722	47.978333	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	8	10	18	0.000138	0	0	1
820	Manama		Bahrain	26.216667	50.583333	0	4	4	4	0	2	2	5	5	1	4	5	0	0	1	5	0	3	0	3	0.000074	0	0	1
821	Seoul		South Korea	37.566535	126.977969	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	26	23	49	0.000301	0	0	1
822	Tbilisi		Georgia	41.709981	44.792998	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	16	23	39	0.000285	0	0	1
823	Tirana		Albania	41.33165	19.8318	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	13	29	42	0.000225	0	0	1
824	Ufa		Russia	54.739011	55.958044	0	2	1	2	1	3	3	4	6	1	3	2	5	0	4	4	2	4	5	9	0.000106	0	25	0
825	Anklam		Germany	53.850291	13.695973	0	2	1	5	1	3	4	3	3	1	3	2	2	0	4	4	2	3	4	7	0.000075	0	41	0
826	Burlöv_Municipality		Sweden	55.633333	13.1	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	1	2	3	0.000052	0	41	0
827	Heide		Germany	54.195176	9.101902	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000052	0	41	0
828	Limbaži		Latvia	57.511556	24.719282	1	3	3	5	1	1	1	1	2	0	4	4	0	1	1	1	5	2	1	3	0.000062	0	41	0
829	Ustka		Poland	54.580561	16.861891	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000064	0	41	0
830	Annapolis_Maryland		USA	38.978445	-76.492183	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	3	8	11	0.000124	0	27	0
831	Annapolis_Royal		Canada	44.741562	-65.512688	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	2	1	3	0.000064	0	27	0
832	Dumfries		UK	55.070859	-3.60512	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000058	0	27	0
833	Karlskrona		Sweden	56.161224	15.5869	0	4	4	4	1	3	4	3	3	1	3	5	6	0	4	5	0	5	0	5	0.000091	0	27	0
834	Newport		UK	51.584151	-2.997664	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	5	3	8	0.000117	0	51	0
835	Niterói		Brazil	-22.880765	-43.104335	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	2	1	3	0.000064	0	0	0
836	Redwood_City_California		USA	37.485215	-122.236355	1	3	3	5	1	1	1	1	2	0	4	4	0	1	1	1	5	1	2	3	0.000049	0	48	0
837	Tallinn		Estonia	59.44269	24.753197	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	12	18	30	0.000181	0	27	1
838	Wexford		Ireland	52.336916	-6.463338	0	2	1	2	1	3	4	3	3	1	4	2	2	0	4	4	4	2	2	4	0.00006	0	27	0
839	Ann_Arbor_Michigan		USA	42.280826	-83.743038	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	4	7	11	0.000219	0	1	0
840	Belize_City		Belize	17.497713	-88.186654	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000063	0	1	0
841	Hikone_Shiga		Japan	35.274461	136.259623	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000063	0	1	0
842	Juigalpa_Chontales		Nicaragua	12.1	-85.366667	0	2	1	2	1	3	4	3	3	1	4	2	2	0	4	4	4	3	1	4	0.000123	0	45	0
843	Peterborough_Ontario		Canada	44.306193	-78.321596	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000063	0	1	0
844	Remedios_Cuba		Cuba	22.492222	-79.545833	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000063	0	1	0
845	Annecy		France	45.899247	6.129384	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	3	5	8	0.00013	0	45	0
846	Bayreuth		Germany	49.94564	11.571335	0	4	4	4	0	2	3	5	4	1	3	5	5	0	4	5	2	2	4	6	0.000096	0	45	0
847	Cheltenham		UK	51.897599	-2.075609	0	2	1	2	1	3	3	4	6	1	3	2	5	0	4	4	2	7	7	14	0.0004	0	45	0
848	Rudolstadt		Germany	50.718297	11.333655	0	4	4	4	0	2	2	2	5	1	3	5	6	0	4	5	0	2	0	2	0.000078	0	45	0
849	Sainte-Thérèse_Quebec		Canada	45.639718	-73.84391	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000058	0	45	0
850	Vicenza		Italy	45.545479	11.535421	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	1	2	3	0.000058	0	45	0
851	Annemasse		France	46.193253	6.234158	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00008	0	31	0
852	Gaggenau		Germany	48.805386	8.317561	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	1	2	3	0.000104	0	31	0
853	Annonay		France	45.239403	4.667349	0	4	4	4	0	3	3	4	6	1	3	5	6	0	4	5	0	2	3	5	0.000108	101	0	0
854	Backnang		Germany	48.947145	9.434181	0	4	4	4	0	3	3	4	6	1	3	5	6	0	4	5	0	2	3	5	0.000108	101	0	0
855	Barge_Piedmont		Italy	44.726004	7.326054	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	101	0	0
856	Chelmsford		UK	51.735587	0.46855	0	4	4	4	0	2	2	2	0	1	3	5	2	0	4	5	0	2	2	4	0.000097	101	0	0
857	Annœullin		France	50.529722	2.931557	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	0	2	2	0.000036	51	0	0
858	Leinefelde-Worbis		Germany	51.38765	10.321611	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000051	51	0	0
859	Anoka_Minnesota		USA	45.197743	-93.387176	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	102	0	0
860	Shirakawa_Fukushima		Japan	37.126362	140.210943	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	102	0	0
861	Anor		France	49.99164	4.101883	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	0	2	2	0.000036	103	0	0
862	Aken_(Elbe)		Germany	51.85392	12.043081	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000051	103	0	0
863	Gizałki		Poland	52.042486	17.770874	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000051	103	0	0
864	Ano_Syros		Greece	37.449896	24.935393	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	104	0	0
865	Grillon		France	44.395034	4.929108	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	104	0	0
866	Anould		France	48.18561	6.945805	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	105	0	0
867	Schöneck_Hesse		Germany	50.201389	8.854167	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	105	0	0
868	Ansan		South Korea	37.321878	126.830885	0	1	2	0	0	2	3	4	6	1	3	2	5	0	4	4	4	4	4	8	0.000244	0	30	0
869	Anshan		China	41.108546	122.994646	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	4	7	11	0.000152	0	30	0
870	Kholmsk		Russia	47.05	142.05	0	1	2	0	0	2	2	2	0	1	4	2	2	0	1	4	4	2	2	4	0.000223	0	30	0
871	Yuzhno-Sakhalinsk		Russia	46.966667	142.733333	0	2	1	2	1	3	3	4	6	1	3	2	5	0	4	4	2	4	5	9	0.00033	0	30	0
872	Bay_City_Michigan		USA	43.594468	-83.888865	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	2	4	6	0.00011	0	52	0
873	Fermo		Italy	43.163401	13.717332	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000063	0	52	0
874	Jingjiang		China	31.982751	120.277138	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000065	0	52	0
875	Anse		France	43.4327	0.110632	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	106	0	0
876	Flossburg		Germany	49.732903	12.348443	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	106	0	0
877	Ansfelden		Austria	48.207728	14.291273	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	0	24	0
878	Condega		Nicaragua	13.361563	-86.398201	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	2	1	3	0.000128	0	24	0
879	Amagasaki		Japan	34.733734	135.406376	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000063	0	48	0
880	Bursa		Turkey	40.18257	29.06687	0	4	4	4	1	3	4	3	3	1	3	5	5	0	4	5	2	15	0	15	0.000251	0	0	0
881	Holon		Israel	32.015833	34.787384	0	2	4	4	1	3	4	3	3	1	3	5	5	0	4	5	0	3	4	7	0.000085	0	48	0
882	Lipetsk		Russia	52.616667	39.6	0	2	1	2	1	3	3	4	6	1	3	2	2	0	4	4	4	3	4	7	0.000095	0	28	0
883	Sheffield		UK	53.381129	-1.470085	0	4	4	4	0	2	3	4	6	1	3	5	5	0	4	5	2	7	7	14	0.00026	0	19	0
884	Antibes		France	43.580418	7.125102	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	4	4	8	0.000109	0	12	0
885	Kinsale		Ireland	51.70605	-8.522501	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	3	3	6	0.000109	0	19	0
886	Newport_Beach_California		USA	33.61891	-117.928947	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	3	5	8	0.000101	0	12	0
887	Olympia_Greece		Greece	37.643562	21.629295	0	4	4	4	0	2	3	4	6	1	3	5	5	0	4	5	0	4	5	9	0.000142	0	12	0
888	Antigua_Guatemala		Guatemala	14.566667	-90.733333	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	2	1	3	0.000056	0	51	0
889	Coral_Gables_Florida		USA	25.72149	-80.268384	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	3	7	10	0.00012	0	51	0
890	Antioch_California		USA	38.004921	-121.805789	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	0	2	2	0.000036	0	18	0
891	Chichibu_Saitama		Japan	35.991752	139.085428	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000071	0	18	0
892	Lázaro_Cárdenas_Michoacán		Mexico	20.284696	-101.597292	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000069	0	18	0
893	Antipolo		Philippines	14.625483	121.124485	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	0	15	0
894	Cheonan		South Korea	36.815129	127.113894	0	4	4	4	1	3	4	5	4	1	3	5	6	0	4	5	0	4	1	5	0.000141	0	15	0
895	Antofagasta		Chile	-23.65	-70.4	0	2	1	2	1	3	4	3	3	1	4	2	2	0	4	4	4	1	3	4	0.000046	0	53	0
896	Corvallis_Oregon		USA	44.564566	-123.262044	0	2	1	2	0	2	2	5	4	1	3	2	6	0	4	4	4	3	2	5	0.000159	0	44	0
897	Split_Croatia		Croatia	43.508132	16.440193	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	13	19	32	0.000229	0	53	0
898	Tongling		China	30.94543	117.812079	1	3	3	5	1	1	1	1	2	0	0	2	6	1	4	4	6	5	0	5	0.000074	0	8	0
899	Antony_Hauts-de-Seine		France	48.759255	2.302553	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	6	10	16	0.000199	0	5	0
900	Collegno		Italy	45.078705	7.566241	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000101	0	5	0
901	Eleftheroupoli		Greece	40.915654	24.254745	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000053	0	5	0
902	Hammam-Lif		Tunisia	36.733333	10.333333	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000063	0	26	0
903	Lewisham		UK	51.461345	-0.011867	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000053	0	5	0
904	Lexington_Massachusetts		USA	42.443037	-71.228964	0	2	1	2	1	3	4	3	3	1	4	2	2	0	4	4	4	1	3	4	0.000053	0	5	0
905	Olomouc		Czech Republic	49.593222	17.253368	0	2	1	2	1	3	3	4	6	1	3	2	5	0	4	4	2	7	8	15	0.000187	0	5	0
906	Protvino		Russia	54.883333	37.216667	0	2	1	2	1	3	4	3	3	1	4	2	2	0	4	4	4	1	3	4	0.000053	0	5	0
907	Reinickendorf		Germany	52.576025	13.351022	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000065	0	5	0
908	Sderot		Israel	31.522694	34.595581	0	1	2	0	0	2	2	2	0	1	4	2	2	0	1	4	4	2	2	4	0.000136	0	5	0
909	Turin		Italy	45.062902	7.67849	0	4	4	4	1	3	3	4	6	1	3	2	5	0	4	4	2	17	18	35	0.000508	0	7	0
910	Antsla_Parish		Estonia	57.827874	26.529452	1	3	3	5	1	1	1	1	2	0	4	4	0	1	1	1	5	0	3	3	0.000036	0	32	0
911	Perho		Finland	63.2151	24.415807	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000046	0	32	0
912	Säffle_Municipality		Sweden	59.133654	12.928847	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000054	0	32	0
913	Uusikaupunki		Finland	60.800202	21.422542	0	4	4	4	1	3	4	3	3	1	3	5	2	0	4	5	0	4	0	4	0.000079	0	32	0
914	Antwerp		Belgium	51.219216	4.402882	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	9	9	18	0.000156	0	7	0
915	Akhisar		Turkey	38.92469	27.83618	1	3	3	5	1	1	1	1	2	0	4	4	0	1	1	1	5	3	0	3	0.000074	0	0	0
916	Ludwigshafen		Germany	49.490811	8.414798	0	2	1	2	1	3	3	4	6	1	3	2	5	0	4	4	2	6	6	12	0.00024	0	50	0
917	Mulhouse		France	47.750839	7.335888	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	6	3	9	0.000121	0	8	0
918	Paramaribo		Suriname	5.823201	-55.16788	0	2	1	2	1	3	3	4	6	1	3	2	2	0	4	4	4	3	4	7	0.00008	0	0	1
919	Rotterdam		The Netherlands	51.924216	4.481776	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	20	27	47	0.000285	0	7	0
920	Anyang_Gyeonggi		South Korea	37.394253	126.956821	1	3	3	5	1	1	1	1	2	0	0	2	5	1	3	0	2	1	7	8	0.000041	0	6	0
921	Garden_Grove_California		USA	33.773905	-117.941448	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000041	0	6	0
922	Hampton_Virginia		USA	37.029869	-76.345222	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	1	1	2	0.000041	0	33	0
923	Komaki_Aichi		Japan	35.291152	136.911979	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	2	1	3	0.000258	0	6	0
924	Naucalpan		Mexico	19.475278	-99.237778	0	2	1	2	0	2	2	5	4	1	3	2	6	0	4	4	4	3	2	5	0.000084	0	44	0
925	Tokorozawa_Saitama		Japan	35.799672	139.46861	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000072	0	6	0
926	Ulan_Ude		Russia	51.833333	107.6	1	3	3	5	1	1	1	1	2	0	0	1	4	1	3	0	6	6	0	6	0.000195	0	6	0
927	Weifang		China	36.706774	119.161756	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000052	0	5	0
928	Anzin		France	50.375949	3.511127	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	107	0	0
929	Boussu		Belgium	50.431179	3.797873	1	3	3	5	1	1	1	1	2	0	4	4	0	1	1	1	5	3	0	3	0.000113	107	0	0
930	Arequipa_Region		Peru	-16.157009	-72.331113	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000055	0	24	0
931	Keminmaa		Finland	65.80127	24.54504	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000055	0	24	0
932	Appleton_Wisconsin		USA	44.261931	-88.415385	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	1	2	3	0.000063	108	0	0
933	Kanonji_Kagawa		Japan	34.127436	133.661517	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000063	108	0	0
934	Kurgan_Kurgan_Oblast		Russia	55.45	65.333333	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	1	2	3	0.000063	108	0	0
935	Appoigny		France	47.876976	3.526249	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	109	0	0
936	Freudenburg		Germany	49.543855	6.532295	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	109	0	0
937	Apt_Vaucluse		France	43.876452	5.395439	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	0	2	2	0.000036	107	0	0
938	Thiene		Italy	45.707041	11.477354	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000062	107	0	0
939	Aqaba		Jordan	29.53192	35.006084	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	2	1	3	0.000055	0	7	0
940	Aquiraz		Brazil	-3.902536	-38.388532	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000061	110	0	0
941	Frederick_Maryland		USA	39.414269	-77.410541	0	2	1	2	1	3	4	3	3	1	4	2	2	0	4	4	4	1	3	4	0.000088	110	0	0
942	Aracaju		Brazil	-10.909542	-37.074773	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00005	0	0	0
943	Salvador_Bahia		Brazil	-12.970382	-38.512382	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	5	8	13	0.000131	0	0	0
944	Aracati		Brazil	-4.562734	-37.76909	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000053	0	42	0
945	Pelotas		Brazil	-31.771132	-52.343086	0	2	1	2	1	3	4	3	3	1	3	2	6	0	4	4	4	1	4	5	0.000081	0	42	0
946	Arad		Romania	46.166667	21.316667	1	3	3	5	1	1	1	1	2	0	3	2	5	1	4	0	2	0	12	12	0.000036	0	48	0
947	Atlit		Israel	32.690875	34.942914	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000039	0	48	0
948	Ditzingen		Germany	48.826466	9.067556	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000039	0	48	0
949	Givatayim		Israel	32.072176	34.808871	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	2	1	3	0.000071	0	18	0
950	Gyula		Hungary	46.642498	21.268809	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000039	0	48	0
951	Hódmezővásárhely		Hungary	46.430411	20.31883	1	3	3	5	1	1	1	1	2	0	0	2	6	1	4	4	6	5	0	5	0.000103	0	48	0
952	Arad_Israel		Israel	31.261447	35.214862	0	2	1	2	1	3	4	3	3	1	4	2	2	0	4	4	4	1	3	4	0.000051	0	4	0
953	Burlington_Vermont		USA	44.475882	-73.212072	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	4	7	11	0.000122	0	4	0
954	Wilmington_Delaware		USA	39.745833	-75.546667	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	6	6	12	0.000162	0	47	0
955	Kirklees		UK	52.602054	1.280326	0	2	1	2	1	3	4	3	3	1	3	5	5	0	4	5	2	3	4	7	0.000075	0	51	0
956	Pécs		Hungary	46.071299	18.233187	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	14	18	32	0.000228	0	5	0
957	Trenčín		Slovakia	48.893946	18.03785	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	5	8	13	0.000101	0	43	0
958	Würzburg		Germany	49.791595	9.953572	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	5	10	15	0.000111	0	4	0
959	Zrenjanin		Serbia	45.36581	20.40358	0	2	1	2	1	3	4	3	3	1	3	2	6	0	4	4	4	2	3	5	0.000051	0	24	0
960	Arak_Iran		Iran	34.087681	49.686089	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	1	1	2	0.00007	0	19	0
961	Karaganda		Kazakhstan	49.833333	73.166667	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	2	1	3	0.000536	0	19	0
962	Arambaré		Brazil	-30.912684	-51.498227	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	111	0	0
963	Gobernador_Crespo		Argentina	-30.361939	-60.401012	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	111	0	0
964	Aratiba		Brazil	-27.394536	-52.298238	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	112	0	0
965	Cesiomaggiore		Italy	46.111405	11.949039	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	112	0	0
966	Arbois		France	46.902851	5.772342	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	0	2	2	0.000036	113	0	0
967	Hausach		Germany	48.283188	8.173238	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000051	113	0	0
968	Panciu		Romania	45.91	27.09	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000051	113	0	0
969	Arbon		Switzerland	47.516719	9.431605	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	1	2	3	0.00008	114	0	0
970	Binn		Switzerland	46.364139	8.186504	0	1	2	0	0	2	2	2	0	1	4	2	2	0	1	4	4	2	2	4	0.000104	114	0	0
971	Langenargen		Germany	47.599617	9.543367	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.00007	114	0	0
